"","field_1","IDP1","PupaeSum","NumCriader","PupaeIndex","Illiteracy","Unemployme","Overcrowdi","LarvaePres","NumChildre","NumAdults","InterruptF","InterruptD","TrashColle","LargeSolid","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMes","BreedingSi","VolCriader","OutsideLoc","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2","prq_pbr_ing","prq_ext_pbr_in","prq_hgr_hcn","prq_hgr_acc_re","prq_acc_alc","prq_acc_srv_bs","prq_emp_glb","prq_dsm","prq_tsa_ass_sc"
"229",711,47200,13,1,13,3.381943765,9.864383585,3.595194719,1,1,3,0,0,3,1,1,1,1,0,0,1,1,1200,1,1,1,-79.8898,-2.26811,2.511841267,0.938179419,2.280721953,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"230",264,43023,3,1,3,3.213115076,11.87594236,3.394999981,1,1,3,0,0,3,1,1,1,1,1,1,1,1,8000,1,1,1,-79.88972,-2.27196,1.756145772,2.150000095,7.776312525,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"231",208,41679,41,1,41,3.645835426,11.31815091,3.274999976,1,2,2,1,2,3,0,1,0,0,0,1,0,0,72000,1,0,146,-79.88964,-2.27419,0,0,0.100000001,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"232",354,38321,34,1,34,2.222699421,7.661873585,2.797856599,1,0,3,1,4,3,1,1,0,0,0,1,0,0,33640,1,0,1,-79.88956,-2.2496,0.949999988,3.321462503,36.14939815,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"233",283,42694,40,1,40,3.213115076,11.87594236,3.394999981,1,2,4,1,4,3,0,1,1,0,1,1,1,0,324000,1,0,1,-79.88953,-2.272,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"234",356,38276,7,1,7,2.222699421,7.661873585,2.797856599,1,2,5,1,2,7,1,1,0,0,0,0,0,0,24000,1,0,1,-79.8895,-2.25069,0.949999988,3.321462503,36.14939815,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"235",349,38286,15,2,8,2.222699421,7.661873585,2.797856599,1,0,2,1,2,7,1,1,0,0,0,0,0,0,5250,1,1,2,-79.8894,-2.25029,0.949999988,3.321462503,36.14939815,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"236",224,42651,12,1,12,3.213115076,11.87594236,3.394999981,1,2,2,1,4,3,0,1,1,0,1,1,1,0,288000,1,0,1,-79.88922,-2.27209,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"237",351,38503,11,1,11,2.222699421,7.661873585,2.797856599,1,0,4,1,4,3,1,1,0,0,0,1,0,0,336400,1,0,1,-79.88902,-2.24754,0.949999988,3.321462503,36.14939815,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"238",693,46451,23,1,23,3.381943765,9.864383585,3.595194719,1,3,5,0,0,3,1,1,0,0,0,0,0,0,1012.5,1,1,1,-79.8889,-2.26823,0,2.511841267,0.938179419,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"239",709,47112,13,1,13,3.381943765,9.864383585,3.595194719,1,3,3,0,0,2,1,1,0,0,1,1,0,0,900,1,1,1,-79.88881,-2.26903,2.511841267,0.938179419,2.280721953,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"240",167,41674,30,1,30,3.645835426,11.31815091,3.274999976,1,2,2,1,2,3,0,1,0,0,0,1,0,0,108000,1,0,1,-79.88852,-2.27504,0,0,0.100000001,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"241",170,42652,2,1,2,3.645835426,11.31815091,3.274999976,1,3,4,1,3,3,0,1,1,0,1,1,1,0,288000,0,0,1,-79.88815,-2.28227,0,0.100000001,0.05748484,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"242",278,43512,1,1,1,3.213115076,11.87594236,3.394999981,1,2,4,0,0,3,0,1,1,1,0,1,1,1,275000,1,0,1,-79.888143,-2.272216,7.776312525,1.241229172,13.57368777,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"243",210,40237,16,1,16,3.645835426,11.31815091,3.274999976,1,4,6,0,0,3,1,1,1,1,1,1,1,1,25000,0,1,1,-79.88794,-2.28254,0,0.100000001,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"244",749,13954,7,1,7,3.381943765,9.864383585,3.595194719,1,1,3,1,12,3,1,1,0,0,1,1,0,0,30375,1,0,1,-79.8879,-2.26861,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"245",168,46460,65,4,16,3.645835426,11.31815091,3.274999976,1,0,6,0,0,3,1,1,1,1,0,1,1,1,34.75,1,1,4,-79.88766,-2.27327,0.949999988,2.375,2.774999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"246",188,42696,9,1,9,3.645835426,11.31815091,3.274999976,1,2,3,1,24,3,0,1,0,0,1,1,0,0,25000,1,0,1,-79.88766,-2.27604,0,0.100000001,0.05748484,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"247",185,42692,80,2,40,3.645835426,11.31815091,3.274999976,1,4,2,1,24,3,0,1,0,0,1,1,0,0,450000,1,0,2,-79.88749,-2.27601,0,0.100000001,0.05748484,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"248",244,42731,9,1,9,3.213115076,11.87594236,3.394999981,1,2,1,1,4,3,0,1,0,0,1,1,0,0,360000,1,0,1,-79.88746,-2.27443,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"249",215,40232,3,1,3,3.645835426,11.31815091,3.274999976,1,1,2,0,0,3,1,1,1,1,1,1,1,1,360,0,0,1,-79.88743,-2.28295,0,0.100000001,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"250",270,43523,29,1,29,3.213115076,11.87594236,3.394999981,1,2,3,0,0,3,1,1,1,1,1,1,1,1,150,1,1,1,-79.887396,-2.27312,7.776312525,1.241229172,13.57368777,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"251",171,46453,2,1,2,3.645835426,11.31815091,3.274999976,1,2,2,0,0,3,1,1,1,1,1,1,1,1,4800,1,0,1,-79.88737,-2.27359,0.949999988,2.375,2.774999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"252",174,42679,32,1,32,3.645835426,11.31815091,3.274999976,1,1,6,1,24,3,0,1,0,0,1,1,0,0,96000,1,0,1,-79.88732,-2.27669,0,0.100000001,0.05748484,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"253",736,13980,11,1,11,3.381943765,9.864383585,3.595194719,1,0,4,1,12,4,1,1,1,0,1,1,1,0,204687,1,0,1,-79.88726,-2.26845,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"254",730,46475,9,1,9,3.381943765,9.864383585,3.595194719,1,0,1,0,0,4,0,1,1,1,1,1,1,1,50000,1,0,1,-79.88721,-2.26822,0,2.511841267,0.938179419,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"255",694,47046,2,1,2,3.381943765,9.864383585,3.595194719,1,0,3,0,0,4,1,1,1,1,0,1,1,1,6,1,1,1,-79.8872,-2.26864,2.511841267,0.938179419,2.280721953,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"256",728,46465,26,1,26,3.381943765,9.864383585,3.595194719,1,0,5,0,0,4,0,1,1,1,1,1,1,1,1500,1,1,1,-79.88716,-2.26776,0,2.511841267,0.938179419,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"257",66,9754,51,2,26,1.479734041,5.695023255,1.642086262,1,1,4,0,0,7,1,0,1,0,1,1,1,0,162003.5,1,1,2,-79.887,-2.221163,0,0.050000001,0.527621533,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"258",282,42725,15,1,15,3.213115076,11.87594236,3.394999981,1,2,1,1,4,3,0,1,0,0,1,1,0,0,480000,1,0,1,-79.88698,-2.27426,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"259",707,14142,4,1,4,3.381943765,9.864383585,3.595194719,1,0,2,1,12,4,1,1,0,0,1,1,0,0,97470,0,0,1,-79.88697,-2.26935,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"260",68,9732,12,1,12,1.479734041,5.695023255,1.642086262,1,3,2,0,0,7,1,0,1,0,1,1,1,0,312852,0,0,1,-79.88683,-2.22163,0,0.050000001,0.527621533,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"261",714,13999,34,1,34,3.381943765,9.864383585,3.595194719,1,2,2,1,12,4,1,1,0,0,1,1,0,0,50460,1,0,1,-79.8867,-2.26799,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"262",67,9678,16,1,16,1.479734041,5.695023255,1.642086262,1,2,2,0,0,7,1,0,1,0,1,0,1,0,115200,0,0,1,-79.88661,-2.2217,0,0.050000001,0.527621533,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"263",63,9667,1,1,1,1.479734041,5.695023255,1.642086262,1,0,1,0,0,7,1,0,1,0,1,1,1,0,18000,1,0,1,-79.88657,-2.22181,0,0.050000001,0.527621533,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"264",604,35509,21,1,21,1.501572103,8.947165559,2.053419081,1,0,4,0,0,3,1,1,1,0,0,0,1,0,0,1,1,141,-79.88656,-2.24671,36.10740975,8.917488313,8.579796621,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"265",605,35481,1,1,1,1.501572103,8.947165559,2.053419081,1,4,2,0,0,3,1,1,0,0,1,0,0,0,0,1,1,120,-79.88656,-2.24671,36.10740975,8.917488313,8.579796621,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"266",606,35355,1,1,1,1.501572103,8.947165559,2.053419081,1,3,5,0,0,3,1,1,1,0,0,0,1,0,0,1,0,117,-79.88656,-2.24671,36.10740975,8.917488313,8.579796621,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"267",607,35314,1,1,1,1.501572103,8.947165559,2.053419081,1,2,2,0,0,3,1,1,0,0,0,0,0,0,0,1,1,18,-79.88656,-2.24671,36.10740975,8.917488313,8.579796621,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"268",608,35453,3,1,3,1.501572103,8.947165559,2.053419081,1,1,3,0,0,3,1,1,1,0,0,0,1,0,0,1,1,5,-79.88656,-2.24671,36.10740975,8.917488313,8.579796621,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"269",609,35304,8,1,8,1.501572103,8.947165559,2.053419081,1,1,2,0,0,3,1,1,1,0,0,0,1,0,0,1,0,18,-79.88656,-2.24671,36.10740975,8.917488313,8.579796621,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"270",610,35516,10,2,5,1.501572103,8.947165559,2.053419081,0,1,6,0,0,3,1,1,1,1,0,0,1,1,0,1,0,52,-79.88656,-2.24671,36.10740975,8.917488313,8.579796621,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"271",611,35353,6,1,6,1.501572103,8.947165559,2.053419081,1,3,5,0,0,3,1,1,1,0,0,0,1,0,0,1,0,16,-79.88656,-2.24671,36.10740975,8.917488313,8.579796621,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"272",715,14014,27,1,27,3.381943765,9.864383585,3.595194719,1,2,2,1,12,4,1,1,0,0,1,1,0,0,48735,0,0,1,-79.88647,-2.26806,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"273",190,46425,3,2,2,3.645835426,11.31815091,3.274999976,1,4,4,0,0,3,1,1,1,1,1,1,1,1,75050,1,0,2,-79.88645,-2.27408,0.949999988,2.375,2.774999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"274",695,47014,7,1,7,3.381943765,9.864383585,3.595194719,1,1,4,0,0,4,1,1,1,1,1,1,1,1,375,1,1,1,-79.88645,-2.26582,2.511841267,0.938179419,2.280721953,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"275",65,9651,6,1,6,1.479734041,5.695023255,1.642086262,1,0,4,0,0,7,1,0,1,0,1,1,1,0,268037,0,0,1,-79.88643,-2.2218,0,0.050000001,0.527621533,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"276",206,42693,32,1,32,3.645835426,11.31815091,3.274999976,1,3,3,1,24,3,0,1,0,0,1,1,0,0,216000,0,0,1,-79.88621,-2.27735,0,0.100000001,0.05748484,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"277",197,45686,4,1,4,3.645835426,11.31815091,3.274999976,1,0,3,0,0,3,1,1,0,0,1,1,0,0,25,1,1,1,-79.886101,-2.27384,0.949999988,2.375,2.774999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"278",212,45689,4,1,4,3.645835426,11.31815091,3.274999976,1,2,3,0,0,3,1,1,1,1,0,1,1,1,1e+05,1,0,1,-79.885795,-2.274285,0.949999988,2.375,2.774999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"279",729,46498,15,1,15,3.381943765,9.864383585,3.595194719,1,3,2,0,0,4,0,1,1,1,0,1,1,1,10,1,1,1,-79.88569,-2.26761,0,2.511841267,0.938179419,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"280",704,14186,13,1,13,3.381943765,9.864383585,3.595194719,1,1,4,1,12,3,1,1,0,0,1,1,0,0,134560,1,0,1,-79.88567,-2.26922,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"281",186,45690,25,1,25,3.645835426,11.31815091,3.274999976,1,0,6,0,0,3,1,1,0,0,1,1,0,0,64000,1,0,1,-79.885606,-2.27433,0.949999988,2.375,2.774999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"282",341,4788,1,1,1,2.222699421,7.661873585,2.797856599,1,0,1,0,0,3,1,0,0,1,1,0,0,1,1,1,0,7,-79.88513,-2.25543,21.40323579,0,1.017356456,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"283",343,4866,2,1,2,2.222699421,7.661873585,2.797856599,1,3,2,0,0,3,1,0,0,1,1,1,0,1,150,1,0,51,-79.88513,-2.25543,21.40323579,0,1.017356456,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"284",353,4696,12,1,12,2.222699421,7.661873585,2.797856599,1,2,2,0,0,3,1,0,0,1,1,1,0,1,15,1,0,50,-79.88513,-2.25543,21.40323579,0,1.017356456,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"285",358,4828,1,1,1,2.222699421,7.661873585,2.797856599,1,0,5,0,0,3,1,1,0,1,1,1,0,1,50,1,0,117,-79.88513,-2.25543,21.40323579,0,1.017356456,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"286",735,13756,4,1,4,3.381943765,9.864383585,3.595194719,1,0,1,1,6,4,1,1,1,0,1,1,1,0,255664,1,0,1,-79.88506,-2.26695,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"287",703,46980,28,1,28,3.381943765,9.864383585,3.595194719,1,2,4,0,0,4,1,1,1,1,1,1,1,1,3000,1,1,1,-79.88483,-2.26838,2.511841267,0.938179419,2.280721953,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"288",737,46350,2,1,2,3.381943765,9.864383585,3.595194719,1,2,12,0,0,3,1,1,0,1,1,0,0,1,80000,1,0,1,-79.88475,-2.26762,0,2.511841267,0.938179419,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"289",748,46352,21,1,21,3.381943765,9.864383585,3.595194719,1,3,5,0,0,3,0,0,0,0,0,0,0,0,450,1,1,1,-79.88473,-2.26739,0,2.511841267,0.938179419,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"290",743,46363,3,1,3,3.381943765,9.864383585,3.595194719,1,1,3,0,0,3,0,1,1,1,1,1,1,1,75000,0,1,1,-79.88441,-2.26745,0,2.511841267,0.938179419,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"291",184,45823,1,1,1,3.645835426,11.31815091,3.274999976,1,5,3,0,0,3,1,1,0,1,0,1,0,1,20,1,0,1,-79.884292,-2.274945,0.949999988,2.375,2.774999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"292",710,46942,26,2,13,3.381943765,9.864383585,3.595194719,1,1,6,0,0,3,1,1,1,0,0,1,1,0,29,1,1,2,-79.88422,-2.26809,2.511841267,0.938179419,2.280721953,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"293",191,45708,18,1,18,3.645835426,11.31815091,3.274999976,1,2,4,0,0,3,1,1,1,1,0,1,1,1,11250,1,1,1,-79.883986,-2.275188,0.949999988,2.375,2.774999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"294",187,41498,9,1,9,3.645835426,11.31815091,3.274999976,1,1,2,1,2,3,0,1,0,0,1,1,0,0,343,1,1,1,-79.8839,-2.27927,0,0.100000001,0.05748484,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
