"","IDP1","PupaeSum","NumCriaderos","PupaeIndex","Illiteracy","Unemployment","Overcrowding","LarvaePresence","NumChildren","NumAdults","InterruptFreq","InterruptDurHrs","TrashCollectPerWk","LargeSolidColl","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMesh","BreedingSites","VolCriadero","OutsideLocation","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2"
"670",43786,27,3,9,4.67057767793269,7.89432262128124,2.91967245241118,1,2,1,0,0,3,0,1,1,1,1,1,1,1,5200,1,0,3,-79.934642,-2.233916,1.49809512307475,13.9712642345489,1.32140338174686
"671",43777,39,1,39,4.67057767793269,7.89432262128124,2.91967245241118,1,0,1,0,0,3,0,1,0,1,1,1,0,1,24000,1,1,1,-79.93413,-2.233508,1.49809512307475,13.9712642345489,1.32140338174686
"672",43832,7,1,7,4.67057767793269,7.89432262128124,2.91967245241118,1,0,3,0,0,3,0,1,0,1,1,1,0,1,2100,1,1,1,-79.928522,-2.241718,1.49809512307475,13.9712642345489,1.32140338174686
"673",43781,4,1,4,4.67057767793269,7.89432262128124,2.91967245241118,1,8,9,0,0,3,0,1,1,1,1,1,1,1,360000,1,0,1,-79.934345,-2.234096,1.49809512307475,13.9712642345489,1.32140338174686
"674",43775,27,2,14,3.31490623495839,11.6475721572919,2.80085852675426,1,3,11,0,0,3,0,1,0,1,1,1,0,1,4000,1,0,147,-79.934076,-2.234196,1.5067137404811,13.5898123788085,0.9267100633726
"675",43764,26,1,26,3.31490623495839,11.6475721572919,2.80085852675426,1,0,3,0,0,3,0,1,0,1,0,1,0,1,6,1,1,1,-79.930007,-2.239358,1.5067137404811,13.5898123788085,0.9267100633726
"676",43769,22,1,22,3.31490623495839,11.6475721572919,2.80085852675426,1,0,6,0,0,3,0,1,0,1,1,0,0,1,75000,1,0,1,-79.930601,-2.239919,1.5067137404811,13.5898123788085,0.9267100633726
"677",43774,12,1,12,3.31490623495839,11.6475721572919,2.80085852675426,1,0,1,0,0,3,0,1,0,1,1,1,0,1,175000,1,0,1,-79.928476,-2.243563,1.5067137404811,13.5898123788085,0.9267100633726
"678",6846,14,1,14,3.38194376451146,9.86438358496103,3.59519471917341,1,1,4,0,0,2,1,1,0,0,0,0,0,0,0,1,0,130,-79.8789,-2.26599,0,1.39999997615814,0
"679",6801,7,1,7,3.38194376451146,9.86438358496103,3.59519471917341,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,1,1,146,-79.87485,-2.263,0,1.39999997615814,0
"680",6845,26,2,13,3.38194376451146,9.86438358496103,3.59519471917341,1,3,4,0,0,2,1,1,0,0,0,0,0,0,55125,1,0,147,-79.8789,-2.26599,0,1.39999997615814,0
"681",6800,9,2,4,3.38194376451146,9.86438358496103,3.59519471917341,1,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,292,-79.8789,-2.26599,0,1.39999997615814,0
"682",6843,6,1,6,3.38194376451146,9.86438358496103,3.59519471917341,1,3,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,7,-79.8789,-2.26599,0,1.39999997615814,0
"683",46767,26,1,26,3.38194376451146,9.86438358496103,3.59519471917341,1,3,4,0,0,4,1,1,0,1,1,1,0,1,3000,1,1,1,-79.88004,-2.26774,2.51184126729227,0.938179418578818,2.28072195316653
"684",6847,6,1,6,3.38194376451146,9.86438358496103,3.59519471917341,1,1,3,0,1,2,1,1,0,1,0,0,0,1,216000,1,0,146,-79.8789,-2.26599,0,1.39999997615814,0
"685",7009,2,1,2,3.38194376451146,9.86438358496103,3.59519471917341,1,0,3,0,0,2,1,0,0,0,0,0,0,0,6750,1,0,146,-79.8789,-2.26599,0,1.39999997615814,0
"686",6848,38,1,38,3.38194376451146,9.86438358496103,3.59519471917341,1,2,8,0,0,2,1,1,0,0,0,0,0,0,36000,1,1,146,-79.8789,-2.26599,0,1.39999997615814,0
"687",46560,19,1,19,3.38194376451146,9.86438358496103,3.59519471917341,1,0,5,0,0,3,1,1,1,1,0,1,1,1,18000,1,1,1,-79.87784,-2.26727,2.51184126729227,0.938179418578818,2.28072195316653
"688",6805,17,1,17,3.38194376451146,9.86438358496103,3.59519471917341,1,1,3,0,0,2,1,0,0,1,0,0,0,1,40,1,0,146,-79.8789,-2.26599,0,1.39999997615814,0
"689",6807,28,1,28,3.38194376451146,9.86438358496103,3.59519471917341,1,1,4,0,0,2,1,1,1,1,0,0,1,1,0,1,0,146,-79.87437,-2.26397,0,1.39999997615814,0
"690",6799,65,3,22,3.38194376451146,9.86438358496103,3.59519471917341,1,0,6,0,0,2,0,1,1,0,1,0,1,0,0,1,0,293,-79.8789,-2.26599,0,1.39999997615814,0
"691",46772,13,1,13,3.38194376451146,9.86438358496103,3.59519471917341,1,3,6,0,0,4,1,1,1,1,1,0,1,1,6000,1,0,1,-79.88032,-2.26778,2.51184126729227,0.938179418578818,2.28072195316653
"692",6841,7,1,7,3.38194376451146,9.86438358496103,3.59519471917341,1,5,6,0,0,2,1,1,0,0,0,0,0,0,108000,1,0,146,-79.8789,-2.26599,0,1.39999997615814,0
"693",46451,23,1,23,3.38194376451146,9.86438358496103,3.59519471917341,1,3,5,0,0,3,1,1,0,0,0,0,0,0,1012.5,1,1,1,-79.8889,-2.26823,0,2.51184126729227,0.938179418578818
"694",47046,2,1,2,3.38194376451146,9.86438358496103,3.59519471917341,1,0,3,0,0,4,1,1,1,1,0,1,1,1,6,1,1,1,-79.8872,-2.26864,2.51184126729227,0.938179418578818,2.28072195316653
"695",47014,7,1,7,3.38194376451146,9.86438358496103,3.59519471917341,1,1,4,0,0,4,1,1,1,1,1,1,1,1,375,1,1,1,-79.88645,-2.26582,2.51184126729227,0.938179418578818,2.28072195316653
"696",6849,19,1,19,3.38194376451146,9.86438358496103,3.59519471917341,1,3,4,0,0,2,1,1,0,0,0,0,0,0,0,1,0,146,-79.8789,-2.26599,0,1.39999997615814,0
"697",6883,8,1,8,3.38194376451146,9.86438358496103,3.59519471917341,1,3,3,0,1,2,1,0,0,0,0,0,0,0,216000,1,0,146,-79.8789,-2.26599,0,1.39999997615814,0
"698",6894,3,1,3,3.38194376451146,9.86438358496103,3.59519471917341,1,3,5,0,1,2,1,1,0,0,0,0,0,0,288000,1,0,146,-79.8789,-2.26599,0,1.39999997615814,0
"699",46565,1,1,1,3.38194376451146,9.86438358496103,3.59519471917341,1,2,2,0,0,3,1,1,0,0,0,1,0,0,125000,1,0,1,-79.87836,-2.26751,2.51184126729227,0.938179418578818,2.28072195316653
"700",46526,3,1,3,3.38194376451146,9.86438358496103,3.59519471917341,1,7,13,0,0,7,1,1,1,0,0,0,1,0,200,1,1,1,-79.87778,-2.26775,0,2.51184126729227,0.938179418578818
"701",6966,5,1,5,3.38194376451146,9.86438358496103,3.59519471917341,1,4,5,0,0,3,1,1,0,0,0,0,0,0,300,1,0,1,-79.8789,-2.26599,0,1.39999997615814,0
"702",46554,23,1,23,3.38194376451146,9.86438358496103,3.59519471917341,1,5,7,0,0,7,1,1,0,1,1,1,0,1,2500,1,1,1,-79.87788,-2.26878,10.8406878644379,0,2.51184126729227
"703",46980,28,1,28,3.38194376451146,9.86438358496103,3.59519471917341,1,2,4,0,0,4,1,1,1,1,1,1,1,1,3000,1,1,1,-79.88483,-2.26838,2.51184126729227,0.938179418578818,2.28072195316653
"704",14186,13,1,13,3.38194376451146,9.86438358496103,3.59519471917341,1,1,4,1,12,3,1,1,0,0,1,1,0,0,134560,1,0,1,-79.88567,-2.26922,0,0,0
"705",46547,12,1,12,3.38194376451146,9.86438358496103,3.59519471917341,1,0,2,0,0,3,1,1,1,1,1,1,1,1,1250,1,1,1,-79.87805,-2.26794,10.8406878644379,0,2.51184126729227
"706",46470,2,1,2,3.38194376451146,9.86438358496103,3.59519471917341,1,1,4,0,0,3,1,1,0,1,1,0,0,1,75,1,1,1,-79.88044,-2.26676,0,2.51184126729227,0.938179418578818
"707",14142,4,1,4,3.38194376451146,9.86438358496103,3.59519471917341,1,0,2,1,12,4,1,1,0,0,1,1,0,0,97470,0,0,1,-79.88697,-2.26935,0,0,0
"708",6905,3,1,3,3.38194376451146,9.86438358496103,3.59519471917341,1,0,1,0,1,2,1,1,0,0,0,0,0,0,216000,1,0,146,-79.8789,-2.26599,0,1.39999997615814,0
"709",47112,13,1,13,3.38194376451146,9.86438358496103,3.59519471917341,1,3,3,0,0,2,1,1,0,0,1,1,0,0,900,1,1,1,-79.88881,-2.26903,2.51184126729227,0.938179418578818,2.28072195316653
"710",46942,26,2,13,3.38194376451146,9.86438358496103,3.59519471917341,1,1,6,0,0,3,1,1,1,0,0,1,1,0,29,1,1,2,-79.88422,-2.26809,2.51184126729227,0.938179418578818,2.28072195316653
"711",47200,13,1,13,3.38194376451146,9.86438358496103,3.59519471917341,1,1,3,0,0,3,1,1,1,1,0,0,1,1,1200,1,1,1,-79.8898,-2.26811,2.51184126729227,0.938179418578818,2.28072195316653
"712",46523,26,1,26,3.38194376451146,9.86438358496103,3.59519471917341,1,0,3,0,0,4,0,1,1,1,1,1,1,1,9000,1,0,1,-79.8772,-2.26792,0,2.51184126729227,0.938179418578818
"713",46763,3,1,3,3.38194376451146,9.86438358496103,3.59519471917341,1,4,5,0,0,3,1,1,0,1,0,1,0,1,4900,1,1,1,-79.88084,-2.26766,2.51184126729227,0.938179418578818,2.28072195316653
"714",13999,34,1,34,3.38194376451146,9.86438358496103,3.59519471917341,1,2,2,1,12,4,1,1,0,0,1,1,0,0,50460,1,0,1,-79.8867,-2.26799,0,0,0
"715",14014,27,1,27,3.38194376451146,9.86438358496103,3.59519471917341,1,2,2,1,12,4,1,1,0,0,1,1,0,0,48735,0,0,1,-79.88647,-2.26806,0,0,0
"716",46592,24,2,12,3.38194376451146,9.86438358496103,3.59519471917341,1,0,3,0,0,3,1,1,1,1,0,1,1,1,1462.5,1,1,2,-79.87929,-2.26746,2.51184126729227,0.938179418578818,2.28072195316653
"717",46479,38,2,19,3.38194376451146,9.86438358496103,3.59519471917341,1,4,9,0,0,4,1,1,1,1,1,1,1,1,36506.25,1,0,2,-79.88005,-2.26681,0,2.51184126729227,0.938179418578818
"718",46568,1,1,1,3.38194376451146,9.86438358496103,3.59519471917341,1,2,5,0,0,3,1,1,0,1,0,1,0,1,14850,1,0,1,-79.87861,-2.26724,2.51184126729227,0.938179418578818,2.28072195316653
"719",46573,12,1,12,3.38194376451146,9.86438358496103,3.59519471917341,1,2,5,0,0,4,1,1,1,1,1,1,1,1,12000,1,0,1,-79.87865,-2.26743,2.51184126729227,0.938179418578818,2.28072195316653
"720",6994,2,1,2,3.38194376451146,9.86438358496103,3.59519471917341,1,9,10,0,1,2,1,1,0,0,0,0,0,0,324000,1,1,146,-79.8789,-2.26599,0,1.39999997615814,0
"721",46749,14,1,14,3.38194376451146,9.86438358496103,3.59519471917341,1,1,3,0,0,3,1,1,1,0,0,1,1,0,3000,1,1,1,-79.8808,-2.26766,2.51184126729227,0.938179418578818,2.28072195316653
"722",6827,10,2,5,3.38194376451146,9.86438358496103,3.59519471917341,1,2,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,104,-79.874467,-2.2665,0,1.39999997615814,0
"723",6945,5,1,5,3.38194376451146,9.86438358496103,3.59519471917341,1,1,6,0,0,2,1,1,0,0,0,0,0,0,0,1,1,64,-79.8789,-2.26599,0,1.39999997615814,0
"724",46402,17,2,8,3.38194376451146,9.86438358496103,3.59519471917341,1,0,4,0,0,4,1,1,1,1,1,1,1,1,100125,1,0,2,-79.88112,-2.26751,0,2.51184126729227,0.938179418578818
"725",6817,15,2,8,3.38194376451146,9.86438358496103,3.59519471917341,1,0,5,0,0,0,1,1,0,1,0,0,0,1,0,0,0,292,-79.8789,-2.26599,0,1.39999997615814,0
"726",6836,1,1,1,3.38194376451146,9.86438358496103,3.59519471917341,1,1,3,0,2,2,0,1,0,0,0,0,0,0,216000,0,0,146,-79.8789,-2.26599,0,1.39999997615814,0
"727",6838,28,2,14,3.38194376451146,9.86438358496103,3.59519471917341,1,4,4,0,0,2,1,1,1,0,0,0,1,0,72000,1,0,292,-79.8789,-2.26599,0,1.39999997615814,0
"728",46465,26,1,26,3.38194376451146,9.86438358496103,3.59519471917341,1,0,5,0,0,4,0,1,1,1,1,1,1,1,1500,1,1,1,-79.88716,-2.26776,0,2.51184126729227,0.938179418578818
"729",46498,15,1,15,3.38194376451146,9.86438358496103,3.59519471917341,1,3,2,0,0,4,0,1,1,1,0,1,1,1,10,1,1,1,-79.88569,-2.26761,0,2.51184126729227,0.938179418578818
"730",46475,9,1,9,3.38194376451146,9.86438358496103,3.59519471917341,1,0,1,0,0,4,0,1,1,1,1,1,1,1,50000,1,0,1,-79.88721,-2.26822,0,2.51184126729227,0.938179418578818
"731",46492,5,1,5,3.38194376451146,9.86438358496103,3.59519471917341,1,1,4,0,0,4,0,1,0,0,0,1,0,0,2500,1,1,1,-79.87993,-2.26678,0,2.51184126729227,0.938179418578818
"732",46902,20,1,20,3.38194376451146,9.86438358496103,3.59519471917341,1,0,3,0,0,3,1,1,0,0,0,0,0,0,1875,1,1,1,-79.88354,-2.26809,2.51184126729227,0.938179418578818,2.28072195316653
"733",46541,28,1,28,3.38194376451146,9.86438358496103,3.59519471917341,1,0,3,0,0,7,1,1,0,0,0,1,0,0,320,1,1,1,-79.87748,-2.26871,10.8406878644379,0,2.51184126729227
"734",6835,18,1,18,3.38194376451146,9.86438358496103,3.59519471917341,1,1,2,0,0,2,1,1,0,1,0,0,0,1,0,1,0,116,-79.8789,-2.26599,0,1.39999997615814,0
"735",13756,4,1,4,3.38194376451146,9.86438358496103,3.59519471917341,1,0,1,1,6,4,1,1,1,0,1,1,1,0,255664,1,0,1,-79.88506,-2.26695,0,0,0
"736",13980,11,1,11,3.38194376451146,9.86438358496103,3.59519471917341,1,0,4,1,12,4,1,1,1,0,1,1,1,0,204687,1,0,1,-79.88726,-2.26845,0,0,0
"737",46350,2,1,2,3.38194376451146,9.86438358496103,3.59519471917341,1,2,12,0,0,3,1,1,0,1,1,0,0,1,80000,1,0,1,-79.88475,-2.26762,0,2.51184126729227,0.938179418578818
"738",6828,70,4,18,3.38194376451146,9.86438358496103,3.59519471917341,1,2,4,0,0,2,1,0,0,0,0,0,0,0,0,1,0,396,-79.8789,-2.26599,0,1.39999997615814,0
"739",6819,4,1,4,3.38194376451146,9.86438358496103,3.59519471917341,1,1,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,92,-79.8789,-2.26599,0,1.39999997615814,0
"740",6822,3,1,3,3.38194376451146,9.86438358496103,3.59519471917341,1,4,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,146,-79.87363,-2.266583,0,1.39999997615814,0
"741",46393,4,1,4,3.38194376451146,9.86438358496103,3.59519471917341,1,1,3,0,0,4,0,1,1,1,1,0,1,1,10000,1,1,1,-79.88303,-2.26746,0,2.51184126729227,0.938179418578818
"742",46397,8,1,8,3.38194376451146,9.86438358496103,3.59519471917341,1,1,3,0,0,4,0,1,0,1,1,1,0,1,800,1,1,1,-79.88284,-2.26721,0,2.51184126729227,0.938179418578818
"743",46363,3,1,3,3.38194376451146,9.86438358496103,3.59519471917341,1,1,3,0,0,3,0,1,1,1,1,1,1,1,75000,0,1,1,-79.88441,-2.26745,0,2.51184126729227,0.938179418578818
"744",46380,41,1,41,3.38194376451146,9.86438358496103,3.59519471917341,1,2,12,0,0,3,0,1,0,0,0,1,0,0,2400,1,1,1,-79.88333,-2.26722,0,2.51184126729227,0.938179418578818
"745",46864,2,1,2,3.38194376451146,9.86438358496103,3.59519471917341,1,2,7,0,0,4,1,1,1,1,1,0,1,1,6000,1,0,1,-79.88132,-2.26745,2.51184126729227,0.938179418578818,2.28072195316653
"746",46494,1,1,1,3.38194376451146,9.86438358496103,3.59519471917341,1,2,2,0,0,4,1,1,0,1,1,1,0,1,101250,1,0,1,-79.8795,-2.26675,0,2.51184126729227,0.938179418578818
"747",13597,1,1,1,3.38194376451146,9.86438358496103,3.59519471917341,1,0,4,1,7,4,0,1,0,0,1,0,0,0,124800,0,0,1,-79.87976,-2.26622,0,0,0
"748",46352,21,1,21,3.38194376451146,9.86438358496103,3.59519471917341,1,3,5,0,0,3,0,0,0,0,0,0,0,0,450,1,1,1,-79.88473,-2.26739,0,2.51184126729227,0.938179418578818
"749",13954,7,1,7,3.38194376451146,9.86438358496103,3.59519471917341,1,1,3,1,12,3,1,1,0,0,1,1,0,0,30375,1,0,1,-79.8879,-2.26861,0,0,0
"750",6826,23,2,12,3.38194376451146,9.86438358496103,3.59519471917341,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,151,-79.8789,-2.26599,0,1.39999997615814,0
"751",46885,10,1,10,3.38194376451146,9.86438358496103,3.59519471917341,1,0,5,0,0,4,1,1,1,1,1,1,1,1,8000,1,1,1,-79.8836,-2.26827,2.51184126729227,0.938179418578818,2.28072195316653
"752",45408,13,1,13,4.37835114123469,12.4410306988476,4.13795262983151,1,2,4,0,0,3,1,1,1,0,0,1,1,0,192000,1,0,1,-79.87608,-2.27067,0.198422139705372,1.39892233149729,0.387048583310382
"753",46335,21,1,21,4.37835114123469,12.4410306988476,4.13795262983151,1,0,3,0,0,3,1,1,0,0,0,0,0,0,480,1,1,146,-79.87621,-2.26674,20.7015761699939,1.43693079913687,1.53347362987473
"754",46779,3,1,3,4.37835114123469,12.4410306988476,4.13795262983151,1,2,3,1,0,3,1,1,0,1,1,1,0,1,2000,1,1,1,-79.14824,-2.26592,0.198422139705372,1.39892233149729,0.387048583310382
"755",46317,1,1,1,4.37835114123469,12.4410306988476,4.13795262983151,1,2,3,0,0,3,1,1,1,1,1,0,1,1,1875,1,1,1,-79.87507,-2.26833,6.39449382376612,0.198422139705372,1.39892233149729
"756",45404,81,2,40,4.37835114123469,12.4410306988476,4.13795262983151,1,2,3,0,0,3,1,1,1,0,0,1,1,0,136125,0,0,2,-79.87605,-2.27052,0.198422139705372,1.39892233149729,0.387048583310382
"757",46286,5,1,5,4.37835114123469,12.4410306988476,4.13795262983151,1,1,3,0,0,3,1,1,1,1,1,1,1,1,90000,1,1,1,-79.87644,-2.2648,20.7015761699939,1.43693079913687,1.53347362987473
"758",46844,9,1,9,4.37835114123469,12.4410306988476,4.13795262983151,1,6,3,0,0,6,1,1,0,0,0,1,0,0,242000,1,1,1,-79.87659,-2.26694,0.198422139705372,1.39892233149729,0.387048583310382
"759",46348,6,1,6,4.37835114123469,12.4410306988476,4.13795262983151,1,2,5,0,0,3,1,1,1,1,1,0,1,1,500,1,0,1,-79.87628,-2.26674,20.7015761699939,1.43693079913687,1.53347362987473
"760",46193,36,1,36,4.37835114123469,12.4410306988476,4.13795262983151,1,2,2,0,0,3,1,1,1,1,1,1,1,1,4500,1,1,1,-79.87656,-2.26264,20.7015761699939,1.43693079913687,1.53347362987473
"761",45419,15,1,15,4.37835114123469,12.4410306988476,4.13795262983151,1,1,4,0,0,3,1,1,1,1,1,1,1,1,12000,1,1,1,-79.87562,-2.27219,0.198422139705372,1.39892233149729,0.387048583310382
"762",46728,6,1,6,4.37835114123469,12.4410306988476,4.13795262983151,1,0,2,1,24,7,1,1,1,1,0,1,1,1,400,1,1,1,-79.87714,-2.26216,1.39892233149729,0.387048583310382,20.7015761699939
"763",45406,2,1,2,4.37835114123469,12.4410306988476,4.13795262983151,1,1,4,0,0,3,1,1,0,1,1,1,0,1,675,1,1,1,-79.87598,-2.26989,0.198422139705372,1.39892233149729,0.387048583310382
"764",46269,19,1,19,4.37835114123469,12.4410306988476,4.13795262983151,1,0,3,0,0,3,1,1,1,1,1,1,1,1,4800,1,1,1,999999,999999,20.7015761699939,1.43693079913687,1.53347362987473
"765",46283,8,1,8,4.37835114123469,12.4410306988476,4.13795262983151,1,3,4,0,0,3,1,1,1,0,1,1,1,0,1200000,1,0,1,-79.87581,-2.26434,20.7015761699939,1.43693079913687,1.53347362987473
"766",45416,13,1,13,4.37835114123469,12.4410306988476,4.13795262983151,1,4,2,0,0,3,1,1,1,1,1,1,1,1,1500,1,1,1,-79.87577,-2.27211,0.198422139705372,1.39892233149729,0.387048583310382
"767",46220,52,2,26,4.37835114123469,12.4410306988476,4.13795262983151,1,1,5,0,0,3,1,1,1,1,1,1,1,1,322.5,1,1,2,-79.87659,-2.26386,20.7015761699939,1.43693079913687,1.53347362987473
"768",46353,37,1,37,4.37835114123469,12.4410306988476,4.13795262983151,1,0,2,0,0,3,1,1,1,0,0,1,1,0,1125,1,0,1,-79.87609,-2.2673,20.7015761699939,1.43693079913687,1.53347362987473
"769",46176,10,2,5,4.37835114123469,12.4410306988476,4.13795262983151,1,1,3,0,0,3,1,1,1,1,1,1,1,1,26000,1,1,24,-79.87652,-2.2621,20.7015761699939,1.43693079913687,1.53347362987473
"770",42319,1,1,1,2.9544152067123,9.3563840549692,3.41291944517521,1,2,2,1,0,3,0,0,1,0,1,1,1,0,180000,1,0,1,-79.87332,-2.26422,0.050000000745058,0.050000000745058,10.749593708806
"771",29502,1,1,1,1.33170165180924,8.39819028832181,3.45837883153796,1,0,6,0,0,3,1,1,1,0,1,0,1,0,24000,1,0,1,-79.90744,-2.20293,0,0.304361233280638,0.200000002980232
"772",29397,1,1,1,1.33170165180924,8.39819028832181,3.45837883153796,1,2,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,68,-79.90744,-2.20293,0,0.304361233280638,0.200000002980232
