"","X","IDP1","PupaeSum","NumCriaderos","PupaeIndex","Illiteracy","Unemployment","Overcrowding","LarvaePresence","NumChildren","NumAdults","InterruptFreq","InterruptDurHrs","TrashCollectPerWk","LargeSolidColl","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMesh","BreedingSites","VolCriadero","OutsideLocation","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2"
"694",694,47046,2,1,2,3.381943765,9.864383585,3.595194719,1,0,3,0,0,4,1,1,1,1,0,1,0,1,6,1,1,1,-79.8872,-2.26864,2.667865585,33.83169108,23.05793827
"695",695,47014,7,1,7,3.381943765,9.864383585,3.595194719,1,1,4,0,0,4,1,1,1,1,1,1,0,1,375,1,1,1,-79.88645,-2.26582,2.667865585,33.83169108,23.05793827
"696",696,6849,19,1,19,3.381943765,9.864383585,3.595194719,1,3,4,0,-2.71e-15,2,1,1,0,0,0,0,0,0,0,1,0,146,-79.8789,-2.26599,2.667865585,33.83169108,23.05793827
"697",697,6883,8,1,8,3.381943765,9.864383585,3.595194719,1,3,3,0,0.45,2,1,0,0,0,0,0,0,0,216000,1,0,146,-79.8789,-2.26599,2.667865585,33.83169108,23.05793827
"698",698,6894,3,1,3,3.381943765,9.864383585,3.595194719,1,3,5,0,0.61,2,1,1,0,0,0,0,0,0,288000,1,0,146,-79.8789,-2.26599,2.667865585,33.83169108,23.05793827
"699",699,46565,1,1,1,3.381943765,9.864383585,3.595194719,1,2,2,0,0,3,1,1,0,0,0,0.48,0,0,125000,1,0,1,-79.87836,-2.26751,2.667865585,33.83169108,23.05793827
"700",700,46526,3,1,3,3.381943765,9.864383585,3.595194719,1,7,13,0,0,7,1,1,1,0,0,0,0,1,200,1,1,1,-79.87778,-2.26775,2.667865585,33.83169108,23.05793827
"701",701,6966,5,1,5,3.381943765,9.864383585,3.595194719,1,4,5,0,0,3,1,1,0,0,0,0,0,0,300,1,0,1,-79.8789,-2.26599,2.667865585,33.83169108,23.05793827
"702",702,46554,23,1,23,3.381943765,9.864383585,3.595194719,1,5,7,0,0,7,1,0.975,0,1,1,1,0,1,2500,1,1,1,-79.87788,-2.26878,2.667865585,33.83169108,23.05793827
"703",703,46980,28,1,28,3.381943765,9.864383585,3.595194719,1,2,4,0,0,4,1,1,1,1,1,1,1,0,3000,1,1,1,-79.88483,-2.26838,2.667865585,33.83169108,23.05793827
"704",704,14186,13,1,13,3.381943765,9.864383585,3.595194719,1,1,4,1,12,3,1,1,0,0,1,1,0,1,134560,1,0,1,-79.88567,-2.26922,2.667865585,33.83169108,23.05793827
"705",705,46547,12,1,12,3.381943765,9.864383585,3.595194719,1,0,2,0,0,3,1,1,1,1,1,1,0,1,1250,1,1,1,-79.87805,-2.26794,2.667865585,33.83169108,23.05793827
"706",706,46470,2,1,2,3.381943765,9.864383585,3.595194719,1,1,4,0,0,3,0.798,1,0,1,1,0,0,1,75,1,1,1,-79.88044,-2.26676,2.667865585,33.83169108,23.05793827
"707",707,14142,4,1,4,3.381943765,9.864383585,3.595194719,1,0,2,1,12,4,1,1,0,0,1,1,0,1,97470,0,0,1,-79.88697,-2.26935,2.667865585,33.83169108,23.05793827
"708",708,6905,3,1,3,3.381943765,9.864383585,3.595194719,1,0,1,0,1.03,2,1,1,0,0,0,0,0,0,216000,1,0,146,-79.8789,-2.26599,2.667865585,33.83169108,23.05793827
"709",709,47112,13,1,13,3.381943765,9.864383585,3.595194719,1,3,3,0,0,2,1,1,0,0,1,1,0,1,900,1,1,1,-79.88881,-2.26903,2.667865585,33.83169108,23.05793827
"710",710,46942,26,2,13,3.381943765,9.864383585,3.595194719,1,1,6,0,0,3,1,1,1,0,0,1,0,1,29,1,1,2,-79.88422,-2.26809,2.667865585,33.83169108,23.05793827
"711",711,47200,13,1,13,3.381943765,9.864383585,3.595194719,1,1,3,0,0,3,1,1,1,1,0,0,1,1,1200,1,1,1,-79.8898,-2.26811,2.667865585,33.83169108,23.05793827
"712",712,46523,26,1,26,3.381943765,9.864383585,3.595194719,1,0,3,0,0,4,0,1,1,1,1,1,1,1,9000,0.9,0,1,-79.8772,-2.26792,2.667865585,33.83169108,23.05793827
"713",713,46763,3,1,3,3.381943765,9.864383585,3.595194719,1,4,5,0,0,3,1,1,0,1,0,1,0,0,4900,1,1,1,-79.88084,-2.26766,2.667865585,33.83169108,23.05793827
"714",714,13999,34,1,34,3.381943765,9.864383585,3.595194719,1,2,2,1,12,4,1,1,0,0,1,1,0,1,50460,1,0,1,-79.8867,-2.26799,2.667865585,33.83169108,23.05793827
"715",715,14014,27,1,27,3.381943765,9.864383585,3.595194719,1,2,2,1,12,4,1,1,0,0,1,1,0,1,48735,0,0,1,-79.88647,-2.26806,2.667865585,33.83169108,23.05793827
"716",716,46592,24,2,12,3.381943765,9.864383585,3.595194719,1,0,3,0,0,3,1,1,1,1,0,1,0,1,1462.5,1,1,2,-79.87929,-2.26746,2.667865585,33.83169108,23.05793827
"717",717,46479,38,2,19,3.381943765,9.864383585,3.595194719,1,4,9,0,0,4,1,1,1,1,1,0.736,1,1,36506.25,1,0,2,-79.88005,-2.26681,2.667865585,33.83169108,23.05793827
"718",718,46568,1,1,1,3.381943765,9.864383585,3.595194719,1,2,5,0,0,3,1,1,0,1,0,1,0,1,14850,1,0,1,-79.87861,-2.26724,2.667865585,33.83169108,23.05793827
"719",719,46573,12,1,12,3.381943765,9.864383585,3.595194719,1,2,5,0,0,4,1,1,1,1,1,1,1,1,12000,1,0,1,-79.87865,-2.26743,2.667865585,33.83169108,23.05793827
"720",720,6994,2,1,2,3.381943765,9.864383585,3.595194719,1,9,10,0,0.71,2,1,1,0,0,0,0,0,0,324000,1,1,146,-79.8789,-2.26599,2.667865585,33.83169108,23.05793827
"721",721,46749,14,1,14,3.381943765,9.864383585,3.595194719,1,1,3,0,0,3,1,1,1,0,0,1,0,1,3000,1,1,1,-79.8808,-2.26766,2.667865585,33.83169108,23.05793827
"722",722,6827,10,2,5,3.381943765,9.864383585,3.595194719,1,2,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,104,-79.874467,-2.2665,2.667865585,33.83169108,23.05793827
"723",723,6945,5,1,5,3.381943765,9.864383585,3.595194719,1,1,6,0,-2.68e-15,2,1,1,0,0,0,0,0,0,0,1,1,64,-79.8789,-2.26599,2.667865585,33.83169108,23.05793827
"724",724,46402,17,2,8,3.381943765,9.864383585,3.595194719,1,0,4,0,0,4,0.708,1,1,1,1,1,0,1,100125,0.89,0,2,-79.88112,-2.26751,2.667865585,33.83169108,23.05793827
"725",725,6817,15,2,8,3.381943765,9.864383585,3.595194719,1,0,5,0,0,0,1,1,0,1,0,0,0,0,0,0,0,292,-79.8789,-2.26599,2.667865585,33.83169108,23.05793827
"726",726,6836,1,1,1,3.381943765,9.864383585,3.595194719,1,1,3,0,0.43,2.13,0,1,0,0,0,0,0,0,216000,0,0,146,-79.8789,-2.26599,2.667865585,33.83169108,23.05793827
"727",727,6838,28,2,14,3.381943765,9.864383585,3.595194719,1,4,4,0,0,2,1,1,1,0,0,0,0,0,72000,1,0,292,-79.8789,-2.26599,2.667865585,33.83169108,23.05793827
"728",728,46465,26,1,26,3.381943765,9.864383585,3.595194719,1,0,5,0,0,4,0.8005,1,1,1,1,1,0,0,1500,1,1,1,-79.88716,-2.26776,2.667865585,33.83169108,23.05793827
"729",729,46498,15,1,15,3.381943765,9.864383585,3.595194719,1,3,2,0,0,4,0,1,1,1,0,1,0,1,10,1,1,1,-79.88569,-2.26761,2.667865585,33.83169108,23.05793827
"730",730,46475,9,1,9,3.381943765,9.864383585,3.595194719,1,0,1,0,0,4,0.87,1,1,1,1,1,0,1,50000,1,0,1,-79.88721,-2.26822,2.667865585,33.83169108,23.05793827
"731",731,46492,5,1,5,3.381943765,9.864383585,3.595194719,1,1,4,0,0,4,0,1,0,0,0,1,1,1,2500,1,1,1,-79.87993,-2.26678,2.667865585,33.83169108,23.05793827
"732",732,46902,20,1,20,3.381943765,9.864383585,3.595194719,1,0,3,0,0,3,1,1,0,0,0,0,1,1,1875,1,1,1,-79.88354,-2.26809,2.667865585,33.83169108,23.05793827
"733",733,46541,28,1,28,3.381943765,9.864383585,3.595194719,1,0,3,0,0,7,1,1,0,0,0,1,0,0.82,320,1,1,1,-79.87748,-2.26871,2.667865585,33.83169108,23.05793827
"734",734,6835,18,1,18,3.381943765,9.864383585,3.595194719,1,1,2,0,0,2,1,1,0,1,0,0,0,0,0,1,0,116,-79.8789,-2.26599,2.667865585,33.83169108,23.05793827
"735",735,13756,4,1,4,3.381943765,9.864383585,3.595194719,1,0,1,1,6,4,1,1,1,0,1,1,1,1,255664,1,0,1,-79.88506,-2.26695,2.667865585,33.83169108,23.05793827
"736",736,13980,11,1,11,3.381943765,9.864383585,3.595194719,1,0,4,1,12,4,1,1,1,0,1,1,0,1,204687,1,0,1,-79.88726,-2.26845,2.667865585,33.83169108,23.05793827
"737",737,46350,2,1,2,3.381943765,9.864383585,3.595194719,1,2,12,0,0,3,1,0.95,0,1,1,0,1,1,80000,1,0,1,-79.88475,-2.26762,2.667865585,33.83169108,23.05793827
"738",738,6828,70,4,18,3.381943765,9.864383585,3.595194719,1,2,4,0,0,2,1,0,0,0,0,0,0,0,0,1,0,396,-79.8789,-2.26599,2.667865585,33.83169108,23.05793827
"739",739,6819,4,1,4,3.381943765,9.864383585,3.595194719,1,1,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,92,-79.8789,-2.26599,2.667865585,33.83169108,23.05793827
"740",740,6822,3,1,3,3.381943765,9.864383585,3.595194719,1,4,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,146,-79.87363,-2.266583,2.667865585,33.83169108,23.05793827
"741",741,46393,4,1,4,3.381943765,9.864383585,3.595194719,1,1,3,0,0,4,0.8405,1,1,1,1,0,0,1,10000,1,1,1,-79.88303,-2.26746,2.667865585,33.83169108,23.05793827
"742",742,46397,8,1,8,3.381943765,9.864383585,3.595194719,1,1,3,0,0,4,0.749666667,1,0,1,1,1,1,1,800,1,1,1,-79.88284,-2.26721,2.667865585,33.83169108,23.05793827
"743",743,46363,3,1,3,3.381943765,9.864383585,3.595194719,1,1,3,0,0,3,0,1,1,1,1,1,0,1,75000,0,1,1,-79.88441,-2.26745,2.667865585,33.83169108,23.05793827
"744",744,46380,41,1,41,3.381943765,9.864383585,3.595194719,1,2,12,0,0,3,0,1,0,0,0,1,1,1,2400,1,1,1,-79.88333,-2.26722,2.667865585,33.83169108,23.05793827
"745",745,46864,2,1,2,3.381943765,9.864383585,3.595194719,1,2,7,0,0,4,1,1,1,1,1,0,0,1,6000,1,0,1,-79.88132,-2.26745,2.667865585,33.83169108,23.05793827
"746",746,46494,1,1,1,3.381943765,9.864383585,3.595194719,1,2,2,0,0,4,1,1,0,1,1,1,1,1,101250,1,0,1,-79.8795,-2.26675,2.667865585,33.83169108,23.05793827
"747",747,13597,1,1,1,3.381943765,9.864383585,3.595194719,1,0,4,1,7,4,0,1,0,0,1,0,0,1,124800,0,0,1,-79.87976,-2.26622,2.667865585,33.83169108,23.05793827
"748",748,46352,21,1,21,3.381943765,9.864383585,3.595194719,1,3,5,0,0,3,0,0,0,0,0,0,0,1,450,1,1,1,-79.88473,-2.26739,2.667865585,33.83169108,23.05793827
"749",749,13954,7,1,7,3.381943765,9.864383585,3.595194719,1,1,3,1,12,3,1,1,0,0,1,1,0,1,30375,1,0,1,-79.8879,-2.26861,2.667865585,33.83169108,23.05793827
"750",750,6826,23,2,12,3.381943765,9.864383585,3.595194719,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,151,-79.8789,-2.26599,2.667865585,33.83169108,23.05793827
"751",751,46885,10,1,10,3.381943765,9.864383585,3.595194719,1,0,5,0,0,4,0.98,1,1,1,1,1,0,1,8000,1,1,1,-79.8836,-2.26827,2.667865585,33.83169108,23.05793827
"752",752,45408,13,1,13,4.378351141,12.4410307,4.13795263,1,2,4,0,0,3,1,1,1,0,0,1,0.173333333,1,192000,1,0,1,-79.87608,-2.27067,2.667865585,33.83169108,23.05793827
"753",753,46335,21,1,21,4.378351141,12.4410307,4.13795263,1,0,3,0,0,3,1,1,0,0,0,0,1,1,480,1,1,146,-79.87621,-2.26674,2.667865585,33.83169108,23.05793827
"754",754,46779,3,1,3,4.378351141,12.4410307,4.13795263,1,2,3,1,0,3,1,1,0,1,1,1,0,1,2000,1,1,1,-79.14824,-2.26592,2.667865585,33.83169108,23.05793827
"755",755,46317,1,1,1,4.378351141,12.4410307,4.13795263,1,2,3,0,0,3,1,1,1,1,1,0,0,0,1875,1,1,1,-79.87507,-2.26833,2.667865585,33.83169108,23.05793827
"756",756,45404,81,2,40,4.378351141,12.4410307,4.13795263,1,2,3,0,0,3,1,1,1,0,0,1,0,1,136125,0,0,2,-79.87605,-2.27052,2.667865585,33.83169108,23.05793827
"757",757,46286,5,1,5,4.378351141,12.4410307,4.13795263,1,1,3,0,0,3,1,1,1,1,1,1,1,1,90000,1,1,1,-79.87644,-2.2648,2.667865585,33.83169108,23.05793827
"758",758,46844,9,1,9,4.378351141,12.4410307,4.13795263,1,6,3,0,0,6,0.89,0.95,0,0,0,1,0,1,242000,1,1,1,-79.87659,-2.26694,2.667865585,33.83169108,23.05793827
"759",759,46348,6,1,6,4.378351141,12.4410307,4.13795263,1,2,5,0,0,3,1,1,1,1,1,0,0,1,500,0.975,0,1,-79.87628,-2.26674,2.667865585,33.83169108,23.05793827
"760",760,46193,36,1,36,4.378351141,12.4410307,4.13795263,1,2,2,0,0,3,1,1,1,1,1,1,0,1,4500,1,1,1,-79.87656,-2.26264,2.667865585,33.83169108,23.05793827
"761",761,45419,15,1,15,4.378351141,12.4410307,4.13795263,1,1,4,0,0,3,1,1,1,1,1,1,0,1,12000,1,1,1,-79.87562,-2.27219,2.667865585,33.83169108,23.05793827
"762",762,46728,6,1,6,4.378351141,12.4410307,4.13795263,1,0,2,1,24,7,1,1,1,1,0,1,0,1,400,1,1,1,-79.87714,-2.26216,2.667865585,33.83169108,23.05793827
"763",763,45406,2,1,2,4.378351141,12.4410307,4.13795263,1,1,4,0,0,3,1,1,0,1,1,1,1,1,675,1,1,1,-79.87598,-2.26989,2.667865585,33.83169108,23.05793827
"764",764,46269,19,1,19,4.378351141,12.4410307,4.13795263,1,0,3,0,0,3,1,1,1,1,1,1,0,1,4800,1,1,1,999999,999999,2.667865585,33.83169108,23.05793827
"765",765,46283,8,1,8,4.378351141,12.4410307,4.13795263,1,3,4,0,0,3,1,1,1,0,1,1,0,1,1200000,1,0,1,-79.87581,-2.26434,2.667865585,33.83169108,23.05793827
"766",766,45416,13,1,13,4.378351141,12.4410307,4.13795263,1,4,2,0,0,3,1,1,1,1,1,1,0,1,1500,1,1,1,-79.87577,-2.27211,2.667865585,33.83169108,23.05793827
"767",767,46220,52,2,26,4.378351141,12.4410307,4.13795263,1,1,5,0,0,3,1,1,1,1,1,1,0,1,322.5,1,1,2,-79.87659,-2.26386,2.667865585,33.83169108,23.05793827
"768",768,46353,37,1,37,4.378351141,12.4410307,4.13795263,1,0,2,0,0,3,1,1,1,0,0,1,0,1,1125,1,0,1,-79.87609,-2.2673,2.667865585,33.83169108,23.05793827
"769",769,46176,10,2,5,4.378351141,12.4410307,4.13795263,1,1,3,0,0,3,1,1,1,1,1,1,1,1,26000,1,1,24,-79.87652,-2.2621,2.667865585,33.83169108,23.05793827
"770",770,42319,1,1,1,2.954415207,9.356384055,3.412919445,1,1.685,2,1,0,3,0,0,1,0,1,1,0,1,180000,1,0,1,-79.87332,-2.26422,2.667865585,33.83169108,23.05793827
"771",771,29502,1,1,1,1.331701652,8.398190288,3.458378832,1,0,6,0,0,3,1,0.79,1,0,0.611666667,0,0.38,0.655714286,24000,1,0,1,-79.90744,-2.20293,2.667865585,33.83169108,23.05793827
"772",772,29397,1,1,1,1.331701652,8.398190288,3.458378832,1,2,1,0,0,1,1,0.8,0,0,0.431666667,0,0.245,0.36,0,1,1,68,-79.90744,-2.20293,2.667865585,33.83169108,23.05793827
