"","IDP1","PupaeSum","NumCriaderos","PupaeIndex","Illiteracy","Unemployment","Overcrowding","LarvaePresence","NumChildren","NumAdults","InterruptFreq","InterruptDurHrs","TrashCollectPerWk","LargeSolidColl","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMesh","BreedingSites","VolCriadero","OutsideLocation","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2","week3","week4","week5"
"549",4550,7,1,7,4.17604298760345,9.86057410284054,3.00564169905078,1,3,10,0,0,3,1,0,0,1,1,1,0,0,200,1,0,68,-79.93576,-2.20431,2.1365596929419,0,0,0,0,0
"550",41456,4,1,4,2.5333549880797,8.67475087100962,2.56435036977346,1,2,3,0,0,3,0,1,0,0,1,1,0,1,125,0,0,1,-79.93022,-2.19625,0.684661373147987,7.66762650944216,0,0,1.22606426743882,0
"551",264,5,2,2,1.69535457832512,8.56544233211112,2.15318552715609,1,1.55333333333333,6,0,0,3,1,1,0,0,0,0,0,0,3.5,1,1,93,-79.91406,-2.19817,16.5271577741583,0.296036264482842,1.4366146130431,3.36726630962382,12.3143960798337,0.795565798389425
"552",30547,2,1,2,1.97867957923812,8.01897147889827,2.13272235028847,0.94,0,4,0,0,3,1,0.94,0.17,0.265,0.88,0,0.68,0.423333333333333,0,0.93,0.39,1,-79.91934,-2.19131,9.06192692289411,0,0.200000002980232,0,0,1.52698784116458
"553",30295,2,1,2,1.97867957923812,8.01897147889827,2.13272235028847,1,4,12,0,0,3,1,0.888333333333333,0.32,0.35,0.82,0,0.57,0.435,0,1,0,108,-79.91934,-2.19131,9.06192692289411,0,0.200000002980232,0,0,1.52698784116458
"554",30537,12,3,4,1.97867957923812,8.01897147889827,2.13272235028847,1,1,2,0,0,3,1,0.856666666666667,0.29,0.385,0.86,0,0.55,0.438333333333333,0,1,1,36,-79.91934,-2.19131,9.06192692289411,0,0.200000002980232,0,0,1.52698784116458
"555",30243,9,2,4,1.97867957923812,8.01897147889827,2.13272235028847,1,3,4,0,0,3,1,0.916666666666667,0.26,0.345,0.86,0,0.53,0.445,0,1,1,13,-79.91934,-2.19131,9.06192692289411,0,0.200000002980232,0,0,1.52698784116458
"556",30419,26,3,9,1.97867957923812,8.01897147889827,2.13272235028847,1,3,7,0,0,3,1,0.91,0.27,0.293636363636364,0.83,0,0.46,0.415,0,0.98,0.73,3,-79.91934,-2.19131,9.06192692289411,0,0.200000002980232,0,0,1.52698784116458
"557",30471,31,2,16,1.97867957923812,8.01897147889827,2.13272235028847,1,1,2,0,4.6,0,1,0.82,0.26,0.21,0.67,0,0.47,0.733333333333333,36000,1,0,2,-79.91934,-2.19131,9.06192692289411,0,0.200000002980232,0,0,1.52698784116458
"558",30812,3,1,3,1.97867957923812,8.01897147889827,2.13272235028847,1,2,3,0,0,3,1,0.878333333333333,0.24,0.29,0.88,0,0.57,0.375,0,1,1,116,-79.91934,-2.19131,9.06192692289411,0,0.200000002980232,0,0,1.52698784116458
"559",30783,13,1,13,1.97867957923812,8.01897147889827,2.13272235028847,1,1.22166666666667,3.9702380952381,0,0,2.9,0.99,0.92,0.21,0.29,0.88,0,0.598,0.428333333333333,0,0.96,0.4225,1,-79.91934,-2.19131,9.06192692289411,0,0.200000002980232,0,0,1.52698784116458
"560",30502,11,1,11,1.97867957923812,8.01897147889827,2.13272235028847,1,5,11,0,0,3,1,0.858333333333333,0.25,0.375,0.83,0,0.578,0.425,0,1,1,92,-79.91934,-2.19131,9.06192692289411,0,0.200000002980232,0,0,1.52698784116458
"561",30298,30,1,30,1.97867957923812,8.01897147889827,2.13272235028847,1,0,2,0,0,3,1,0.851666666666667,0.31,0.353636363636364,0.84,0,0.5,0.47,0,1,1,96,-79.91934,-2.19131,9.06192692289411,0,0.200000002980232,0,0,1.52698784116458
"562",30743,26,1,26,1.97867957923812,8.01897147889827,2.13272235028847,1,0,3,0,0,3,1,0.851666666666667,0.25,0.353636363636364,0.87,0,0.53,0.473333333333333,0,0,0,68,-79.91934,-2.19131,9.06192692289411,0,0.200000002980232,0,0,1.52698784116458
"563",30261,10,1,10,1.97867957923812,8.01897147889827,2.13272235028847,1,2,4,0,0,3,1,0.916666666666667,0.15,0.305,0.87,0,0.598,0.465,0,1,0,7,-79.91934,-2.19131,9.06192692289411,0,0.200000002980232,0,0,1.52698784116458
"564",30303,4,1,4,1.97867957923812,8.01897147889827,2.13272235028847,1,2,6,0,0,3,1,0.916666666666667,0.2,0.3,0.89,0,0.57,0.385,0,1,1,7,-79.91934,-2.19131,9.06192692289411,0,0.200000002980232,0,0,1.52698784116458
"565",30703,82,4,20,1.97867957923812,8.01897147889827,2.13272235028847,1,3,3,0,0,3,1,0.831666666666667,0.31,0.353636363636364,0.78,0,0.44,0.44,0,1,1,143,-79.91934,-2.19131,9.06192692289411,0,0.200000002980232,0,0,1.52698784116458
"566",30173,44,2,22,1.97867957923812,8.01897147889827,2.13272235028847,1,4,2,0,0,3,1,0.861666666666667,0.26,0.333636363636364,0.79,0,0.43,0.47,0,1,1,128,-79.91934,-2.19131,9.06192692289411,0,0.200000002980232,0,0,1.52698784116458
"567",30377,2,1,2,1.97867957923812,8.01897147889827,2.13272235028847,1,3,2,0,0,3,1,0.846666666666667,0.215,0.375,0.91,0,0.54,0.485,0,1,0,30,-79.91934,-2.19131,9.06192692289411,0,0.200000002980232,0,0,1.52698784116458
"568",30415,4,1,4,1.97867957923812,8.01897147889827,2.13272235028847,0,5,2,0,0,3,1,0.846666666666667,0.23,0.365,0.9,0,0.57,0.535,0,1,0,30,-79.91934,-2.19131,9.06192692289411,0,0.200000002980232,0,0,1.52698784116458
"569",30702,2,1,2,1.97867957923812,8.01897147889827,2.13272235028847,1,1,4,0,0,3,1,0.878333333333333,0.22,0.31,0.88,0,0.58,0.405,0,1,1,104,-79.91934,-2.19131,9.06192692289411,0,0.200000002980232,0,0,1.52698784116458
"570",30554,9,3,3,1.97867957923812,8.01897147889827,2.13272235028847,1,1,3,0,0,3,1,0.886666666666667,0.23,0.355,0.81,0,0.56,0.383333333333333,0,1,0,26,-79.91934,-2.19131,9.06192692289411,0,0.200000002980232,0,0,1.52698784116458
"571",30367,16,1,16,1.97867957923812,8.01897147889827,2.13272235028847,1,0,3,0,0,3,1,0.92,0.16,0.32,0.84,0,0.658,0.433333333333333,0,1,0,1,-79.91934,-2.19131,9.06192692289411,0,0.200000002980232,0,0,1.52698784116458
"572",30650,22,1,22,1.97867957923812,8.01897147889827,2.13272235028847,1,0,4,0,0,3,1,0.88,0.17,0.353636363636364,0.88,0,0.58,0.473333333333333,0,1,0,30,-79.91934,-2.19131,9.06192692289411,0,0.200000002980232,0,0,1.52698784116458
"573",2134,2,1,2,1.30178089457795,6.91694671943419,1.93340155367377,1,0,4,0,0,3,1,1,0,0,0,0,0,1,200,1,0,68,-79.91182,-2.12645,20.7028108886981,0.575034102670684,10.7423152365361,2.13739419659807,0,20.2701599483941
"574",2036,12,2,6,1.30178089457795,6.91694671943419,1.93340155367377,1,0,1,0,0,3,1,1,0,0,1,0,0,1,3,1,1,65,-79.91182,-2.12645,20.7028108886981,0.575034102670684,10.7423152365361,2.13739419659807,0,20.2701599483941
"575",2177,5,1,5,1.30178089457795,6.91694671943419,1.93340155367377,1,0,2,0,0,3,1,1,0,0,1,0,1,1,3,1,0,92,-79.91182,-2.12645,20.7028108886981,0.575034102670684,10.7423152365361,2.13739419659807,0,20.2701599483941
"576",2061,1,1,1,1.30178089457795,6.91694671943419,1.93340155367377,1,0,1,0,0,3,1,1,0,0,0,0,0,1,0,1,1,1,-79.91182,-2.12645,20.7028108886981,0.575034102670684,10.7423152365361,2.13739419659807,0,20.2701599483941
"577",2024,3,1,3,1.30178089457795,6.91694671943419,1.93340155367377,1,0,4,0,0,3,1,1,0,0,1,0,0,1,2,1,0,64,-79.91182,-2.12645,20.7028108886981,0.575034102670684,10.7423152365361,2.13739419659807,0,20.2701599483941
"578",2007,3,1,3,1.30178089457795,6.91694671943419,1.93340155367377,1,0,2,0,0,3,1,1,0,0,1,0,0,1,2,1,1,64,-79.91182,-2.12645,20.7028108886981,0.575034102670684,10.7423152365361,2.13739419659807,0,20.2701599483941
"579",2183,25,1,25,1.30178089457795,6.91694671943419,1.93340155367377,1,2,2,0,0,3,1,1,0,0,1,0,0,1,2,1,1,64,-79.91182,-2.12645,20.7028108886981,0.575034102670684,10.7423152365361,2.13739419659807,0,20.2701599483941
"580",2096,12,1,12,1.30178089457795,6.91694671943419,1.93340155367377,1,1,3,0,0,3,0,0,0,0,1,0,0,0,4,1,0,104,-79.91182,-2.12645,20.7028108886981,0.575034102670684,10.7423152365361,2.13739419659807,0,20.2701599483941
"581",2008,5,1,5,1.30178089457795,6.91694671943419,1.93340155367377,1,1,3,0,0,3,1,1,0,0,1,0,1,0,250,1,1,1,-79.91182,-2.12645,20.7028108886981,0.575034102670684,10.7423152365361,2.13739419659807,0,20.2701599483941
"582",47039,11,1,11,1.90186198506436,6.41329115992581,1.70253173164612,1,2,4,1,8,3,1,1,0,0,1,1,1,1,2700,1,1,1,-79.9113,-2.117,0.213390913005411,0.989106345578593,4.21437099487583,41.710346111591,16.6142881508271,6.68081352656136
"583",25026,1,1,1,1.90186198506436,6.41329115992581,1.70253173164612,0.89,0,1,0,0.889999999999999,3,1,0.89,0,0,1,0,1,0.52,0,0.93,0.6,1,-79.91096,-2.11659,3.01619484576651,0.200000002980232,0,0,1.70896411109655,0
"584",45861,3,1,3,1.90186198506436,6.41329115992581,1.70253173164612,1,2,9,0,0,3,1,1,1,0,1,1,1,1,72000,1,0,1,-79.91067,-2.11679,0.989106345578593,4.21437099487583,41.710346111591,16.6142881508271,6.68081352656136,0
"585",25069,9,2,4,1.90186198506436,6.41329115992581,1.70253173164612,0.896666666666667,1,7,0,1.47,3,1,0.836666666666667,0,0,1,0,1,0.38,0,0.89,0.41,117,-79.91096,-2.11659,3.01619484576651,0.200000002980232,0,0,1.70896411109655,0
"586",24940,15,1,15,1.90186198506436,6.41329115992581,1.70253173164612,0.8575,4,4,0,1.12,3,1,0.88,0,0,1,0,1,0.62,0,1,0,1,-79.91096,-2.11659,3.01619484576651,0.200000002980232,0,0,1.70896411109655,0
"587",45783,25,1,25,1.90186198506436,6.41329115992581,1.70253173164612,1,0,5,0,0,4,1,1,0,1,1,1,0,1,45000,1,0,1,-79.908192,-2.11685,0.989106345578593,4.21437099487583,41.710346111591,16.6142881508271,6.68081352656136,0
"588",45029,1,1,1,1.90186198506436,6.41329115992581,1.70253173164612,1,0,3,1,24,0,0,1,1,1,1,1,0,0,240,1,1,1,-79.91042,-2.11592,0.989106345578593,4.21437099487583,41.710346111591,16.6142881508271,6.68081352656136,0
"589",24947,1,1,1,1.90186198506436,6.41329115992581,1.70253173164612,1,2,5,0,1.01,3,1,0.896666666666667,0,0,1,0,1,0.48,0,1,1,20,-79.91096,-2.11659,3.01619484576651,0.200000002980232,0,0,1.70896411109655,0
"590",45678,3,1,3,1.90186198506436,6.41329115992581,1.70253173164612,0,5,7,0,0,4,1,1,0,1,1,1,0,1,75000,1,0,1,-79.91093,-2.11886,41.710346111591,16.6142881508271,6.68081352656136,0,2.23217513554195,0
"591",47399,3,1,3,1.90186198506436,6.41329115992581,1.70253173164612,1,1,4,0,0,4,1,1,0,0,0,0,1,1,272250,1,0,1,-79.91151,-2.12007,0.633647172416335,0.213390913005411,0.989106345578593,4.21437099487583,41.710346111591,16.6142881508271
"592",45040,29,1,29,1.90186198506436,6.41329115992581,1.70253173164612,1,0,2,1,7,4,1,1,0,1,0,1,0,0,675,1,1,1,-79.91103,-2.11617,0.989106345578593,4.21437099487583,41.710346111591,16.6142881508271,6.68081352656136,0
"593",3216,5,1,5,2.89236080625654,11.1101049440058,2.73366196287756,1,1.83733333333333,1,0,0,3,1,1,0,0,1,1,0,1,58560,1,0,1,-79.87502,-2.2549,0,0.194617777077279,0,1.29025834385176,7.40627710433384,40.5116590067554
"594",3234,32,1,32,2.89236080625654,11.1101049440058,2.73366196287756,1,4,6,0,0,3,1,1,0,0,1,1,0,1,10800,1,0,1,-79.87451,-2.25599,0,0.194617777077279,0,1.29025834385176,7.40627710433384,40.5116590067554
"595",3240,2,1,2,2.89236080625654,11.1101049440058,2.73366196287756,1,1,6,0,0,3,1,1,0,0,1,1,0,1,24882,1,0,1,-79.87359,-2.25567,0,0.194617777077279,0,1.29025834385176,7.40627710433384,40.5116590067554
"596",3209,2,1,2,2.89236080625654,11.1101049440058,2.73366196287756,1,1,2,0,0,3,1,1,0,0,1,1,0,1,181202,1,0,1,-79.8764,-2.25464,0,0.194617777077279,0,1.29025834385176,7.40627710433384,40.5116590067554
"597",3165,14,2,7,2.89236080625654,11.1101049440058,2.73366196287756,1,6,8,0,0,3,1,1,0,0,1,1,0,1,70938,1,0,2,-79.8775,-2.2535,0,0.194617777077279,0,1.29025834385176,7.40627710433384,40.5116590067554
"598",3325,11,2,6,2.89236080625654,11.1101049440058,2.73366196287756,1,6,7,0,0,3,1,1,0,0,1,1,0,1,157440,0,0,2,-79.87103,-2.25486,0,0.194617777077279,0,1.29025834385176,7.40627710433384,40.5116590067554
"599",3362,2,1,2,2.89236080625654,11.1101049440058,2.73366196287756,1,8,4,0,0,3,1,1,0,0,1,1,0,1,323204,1,0,1,-79.87215,-2.25498,0,0.194617777077279,0,1.29025834385176,7.40627710433384,40.5116590067554
"600",3312,10,1,10,2.89236080625654,11.1101049440058,2.73366196287756,1,5,2,0,0,3,1,1,0,0,1,1,1,1,3500,1,1,1,-79.87052,-2.25582,0,0.194617777077279,0,1.29025834385176,7.40627710433384,40.5116590067554
"601",3186,1,1,1,2.89236080625654,11.1101049440058,2.73366196287756,1,1.52933333333333,1,0,0,3,1,1,0,0,1,1,0,1,2160,1,1,1,-79.8753,-2.25325,0,0.194617777077279,0,1.29025834385176,7.40627710433384,40.5116590067554
"602",3166,4,1,4,2.89236080625654,11.1101049440058,2.73366196287756,1,1,6,0,0,3,1,1,0,0,1,1,1,1,13500,1,0,1,-79.8776,-2.2536,0,0.194617777077279,0,1.29025834385176,7.40627710433384,40.5116590067554
"603",3179,1,1,1,2.89236080625654,11.1101049440058,2.73366196287756,1,1,3,0,0,3,1,0,0,0,1,0,0,1,147490,1,0,1,-79.8753,-2.25325,0,0.194617777077279,0,1.29025834385176,7.40627710433384,40.5116590067554
"604",35509,21,1,21,1.50157210349768,8.94716555946812,2.05341908087952,1,0,4,0,0.429999999999997,3,1,1,0.661666666666667,0,0,0,0,0,0,1,1,141,-79.88656,-2.24671,36.1074097469928,8.91748831283121,8.5797966205817,31.5960823832925,11.487002724669,23.3670774314652
"605",35481,1,1,1,1.50157210349768,8.94716555946812,2.05341908087952,0.921666666666667,4,2,0,0.299999999999997,3,1,1,0,0,1,0,0,0,0,1,1,120,-79.88656,-2.24671,36.1074097469928,8.91748831283121,8.5797966205817,31.5960823832925,11.487002724669,23.3670774314652
"606",35355,1,1,1,1.50157210349768,8.94716555946812,2.05341908087952,1,3,5,0,0.669999999999997,3,1,1,1,0,0,0,0,0,0,1,0.526333333333333,117,-79.88656,-2.24671,36.1074097469928,8.91748831283121,8.5797966205817,31.5960823832925,11.487002724669,23.3670774314652
"607",35314,1,1,1,1.50157210349768,8.94716555946812,2.05341908087952,1,2,2,0,0.519999999999997,3,0.96,0.93,0,0,0,0,0,0,0,1,1,18,-79.88656,-2.24671,36.1074097469928,8.91748831283121,8.5797966205817,31.5960823832925,11.487002724669,23.3670774314652
"608",35453,3,1,3,1.50157210349768,8.94716555946812,2.05341908087952,1,1,3,0,0.549999999999997,3,1,1,1,0,0,0,0,0,0,1,1,5,-79.88656,-2.24671,36.1074097469928,8.91748831283121,8.5797966205817,31.5960823832925,11.487002724669,23.3670774314652
"609",35304,8,1,8,1.50157210349768,8.94716555946812,2.05341908087952,1,1,2,0,0.589999999999997,3,1,1,1,0.225,0,0,0,0,0,1,0,18,-79.88656,-2.24671,36.1074097469928,8.91748831283121,8.5797966205817,31.5960823832925,11.487002724669,23.3670774314652
"610",35516,10,2,5,1.50157210349768,8.94716555946812,2.05341908087952,0,1,6,0,0.569999999999997,3,1,1,1,1,0,0,0,0,0,1,0,52,-79.88656,-2.24671,36.1074097469928,8.91748831283121,8.5797966205817,31.5960823832925,11.487002724669,23.3670774314652
"611",35353,6,1,6,1.50157210349768,8.94716555946812,2.05341908087952,1,3,5,0,0.589999999999997,3,1,1,1,0,0,0,0,0,0,1,0,16,-79.88656,-2.24671,36.1074097469928,8.91748831283121,8.5797966205817,31.5960823832925,11.487002724669,23.3670774314652
"612",27963,6,1,6,4.43457291077168,8.68050814781907,2.19513464857353,1,4,3,0,0,3,1,0.614,0.11,1,0.79,0,0.46,0.447619047619048,0,0.904166666666667,0.18,23,-79.94164,-2.2319,0,0,0,7.30035757930605,0.250101760188442,0
"613",27609,1,1,1,4.43457291077168,8.68050814781907,2.19513464857353,1,1,4,0,0,3,1,0.684,0,1,0.78,0,0.5,0.496666666666667,0,0.904166666666667,0.135,1,-79.94164,-2.2319,0,0,0,7.30035757930605,0.250101760188442,0
"614",27905,40,3,13,4.43457291077168,8.68050814781907,2.19513464857353,1,2,6,0,0,3,1,0.624,0.23,0.673636363636364,0.74,0,0.44,0.443333333333333,0,1,0,3,-79.94164,-2.2319,0,0,0,7.30035757930605,0.250101760188442,0
"615",8961,5,1,5,3.05576596059071,9.66866234585197,3.12613372136461,1,2,2,1,12,3,1,1,0,0,0,1,0,1,243670,0,0,1,-79.93425,-2.22782,0,0,0,0.132140315824431,0,0.100000001490116
"616",8890,10,1,10,3.05576596059071,9.66866234585197,3.12613372136461,1,2,3,1,24,3,1,1,1,0,1,1,0,1,117740,1,0,1,-79.93365,-2.22814,0,0,0,0.132140315824431,0,0.100000001490116
"617",9570,30,1,30,3.05576596059071,9.66866234585197,3.12613372136461,1,2,4,1,12,3,1,1,1,0,1,1,0,1,427128,1,1,1,-79.93612,-2.22749,0,0,0,0,0.132140315824431,0
"618",9019,9,1,9,3.05576596059071,9.66866234585197,3.12613372136461,1,0,4,1,8,3,1,1,0,0,0,0,0,1,64980,0,0,1,-79.93264,-2.22826,0,0,0,0.132140315824431,0,0.100000001490116
"619",8997,2,1,2,3.05576596059071,9.66866234585197,3.12613372136461,1,2,3,1,8,3,1,1,1,0,0,0,1,1,980,0,0,1,-79.93264,-2.22829,0,0,0,0.132140315824431,0,0.100000001490116
"620",9503,10,1,10,3.05576596059071,9.66866234585197,3.12613372136461,1,0,5,1,12,3,1,1,1,0,1,1,0,1,297000,1,0,1,-79.93516,-2.22851,0,0,0,0,0.132140315824431,0
"621",9235,1,1,1,3.05576596059071,9.66866234585197,3.12613372136461,1,0,5,1,12,3,1,1,0,0,1,1,0,1,99225,1,0,1,-79.93763,-2.22461,0,0,0,0.132140315824431,0,0.100000001490116
"622",8846,12,1,12,3.05576596059071,9.66866234585197,3.12613372136461,1,0,4,1,24,3,1,1,0,0,1,0,0,1,99405,0,0,1,-79.93333,-2.22308,0,0,0,0.132140315824431,0,0.100000001490116
"623",8791,23,1,23,3.05576596059071,9.66866234585197,3.12613372136461,1,2,1,0,6,3,1,0,0,0,1,0,0,1,181656,0,0,1,-79.93314,-2.22913,0,0,0,0.132140315824431,0,0.100000001490116
"624",9448,2,1,2,3.05576596059071,9.66866234585197,3.12613372136461,1,1,4,1,24,3,0,1,0,0,1,1,0,0,243670,0,0,146,-79.93256,-2.22713,0,0,0,0.132140315824431,0,0.100000001490116
"625",9436,2,2,1,3.05576596059071,9.66866234585197,3.12613372136461,1,1,2,1,8,3,1,0,0.265,0,0,0,0,1,50022.5,0,0,2,-79.93468,-2.22916,0,0,0,0.132140315824431,0,0.100000001490116
"626",43109,18,1,18,4.5129667329803,12.0432028297905,2.33082812769545,1,1.4225,1,0,0,3,0,1,1,1,0,1,0,1,162500,1,0,1,-79.917082,-2.245409,1.36250001192092,0,17.7874999046325,0.625000014901161,9.56250023841857,0
"627",2363,6,1,6,4.5129667329803,12.0432028297905,2.33082812769545,1,2,5,0,0,3,1,1,0,0,1,1,0,1,150,1,0,51,-79.91574,-2.24302,40.5392356078982,18.3916150567124,13.1224641646427,0.738923405561065,0.741614885697937,0.491614897298017
"628",43110,17,1,17,4.5129667329803,12.0432028297905,2.33082812769545,1,3,4,0,0,3,0,1,1,1,0,1,1,1,800,0,1,1,-79.917171,-2.245409,1.36250001192092,0,17.7874999046325,0.625000014901161,9.56250023841857,0
"629",43103,24,1,24,4.5129667329803,12.0432028297905,2.33082812769545,1,1.8547619047619,4,0,0,3,0,1,1,1,0,0.694,1,0,21,1,1,1,-79.916649,-2.246883,1.36250001192092,0,17.7874999046325,0.625000014901161,9.56250023841857,0
"630",43114,3,1,3,4.5129667329803,12.0432028297905,2.33082812769545,1,1,2,0,0,3,0,1,0,1,0,1,1,1,75000,1,0.32,1,-79.91655,-2.24672,1.36250001192092,0,17.7874999046325,0.625000014901161,9.56250023841857,0
"631",43111,39,1,39,4.5129667329803,12.0432028297905,2.33082812769545,1,1.52,1,0,0,3,0,1,1,1,0,0,0,1,2500,1,1,1,-79.91683,-2.245056,1.36250001192092,0,17.7874999046325,0.625000014901161,9.56250023841857,0
"632",2245,2,1,2,4.5129667329803,12.0432028297905,2.33082812769545,1,1.57733333333333,3,0,0,3,1,1,0,0,1,1,0,1,200,1,1,68,-79.91574,-2.24302,40.5392356078982,18.3916150567124,13.1224641646427,0.738923405561065,0.741614885697937,0.491614897298017
"633",43003,7,1,7,3.81082181135813,9.38467151728543,2.47323873208119,1,2,3,0,0,3,0,1,0,0,1,1,0,1,176000,0,1,1,-79.921292,-2.242517,12.7555554707845,0.399999999337726,9.58888880411783,0,0.666666646798452,0
"634",42994,7,1,7,3.81082181135813,9.38467151728543,2.47323873208119,1,4,2,0,0,3,0,1,0,0,1,1,0,1,2250,1,1,1,-79.921535,-2.242762,12.7555554707845,0.399999999337726,9.58888880411783,0,0.666666646798452,0
"635",42992,6,1,6,3.81082181135813,9.38467151728543,2.47323873208119,1,2,2,0,0,3,0,1,0,0,0,0,0,1,96000,0,0,1,-79.921958,-2.242274,12.7555554707845,0.399999999337726,9.58888880411783,0,0.666666646798452,0
"636",43430,21,1,21,3.81082181135813,9.38467151728543,2.47323873208119,1,2,5,0,0,3,0,1,1,0,0,1,0,0,4500,0.766666666666667,1,1,-79.921811,-2.245566,7.32777780956692,0.594444440470801,0,12.7555554707845,0.399999999337726,9.58888880411783
"637",43152,12,1,12,3.81082181135813,9.38467151728543,2.47323873208119,1,4,3,1,24,3,0,1,1,1,1,1,0.31,1,1250,0,1,1,-79.921337,-2.242101,12.7555554707845,0.399999999337726,9.58888880411783,0,0.666666646798452,0
"638",43431,7,1,7,3.81082181135813,9.38467151728543,2.47323873208119,1,1.75,3,0,0,3,0.16,1,1,1,1,1,0,0,168000,0,0,1,-79.92057,-2.245402,7.32777780956692,0.594444440470801,0,12.7555554707845,0.399999999337726,9.58888880411783
"639",42989,7,1,7,3.81082181135813,9.38467151728543,2.47323873208119,1,1,4,0,0,3,0,1,0,0,0,1,0,1,100,0,1,1,-79.922281,-2.242563,12.7555554707845,0.399999999337726,9.58888880411783,0,0.666666646798452,0
"640",43125,12,1,12,3.81082181135813,9.38467151728543,2.47323873208119,1,1,5,0,0,3,1,0,0,0,1,1,0,1,1e+05,1,0,1,-79.920484,-2.241151,0.594444440470801,0,12.7555554707845,0.399999999337726,9.58888880411783,0
"641",43009,30,1,30,3.81082181135813,9.38467151728543,2.47323873208119,1,1.888,3,0,0,3,0,1,1,0,1,1,0,1,600,1,0,1,-79.920258,-2.242462,12.7555554707845,0.399999999337726,9.58888880411783,0,0.666666646798452,0
"642",43013,2,1,2,3.81082181135813,9.38467151728543,2.47323873208119,1,1,2,0,0,3,0,1,0,0,1,0.8,0,1,196,1,0.545,1,-79.922039,-2.241767,12.7555554707845,0.399999999337726,9.58888880411783,0,0.666666646798452,0
"643",43094,2,1,2,3.81082181135813,9.38467151728543,2.47323873208119,1,1,2,0,0,3,0,1,1,1,1,1,1,1,0,1,0,1,-79.917683,-2.246612,7.32777780956692,0.594444440470801,0,12.7555554707845,0.399999999337726,9.58888880411783
"644",43429,4,1,4,3.81082181135813,9.38467151728543,2.47323873208119,1,2.01,3,0,0,2,0,0,0,0,0,1,0,1,84000,1,1,1,-79.92164,-2.245738,7.32777780956692,0.594444440470801,0,12.7555554707845,0.399999999337726,9.58888880411783
"645",43153,8,1,8,3.81082181135813,9.38467151728543,2.47323873208119,1,2.02333333333333,4,0,0,3,0,1,1,0,0,0,1,0.83,175000,1,0,1,-79.921121,-2.242155,12.7555554707845,0.399999999337726,9.58888880411783,0,0.666666646798452,0
"646",43077,14,1,14,3.81082181135813,9.38467151728543,2.47323873208119,1,1,4,0,0,3,1,1,1,1,1,1,0,1,17500,1,1,1,-79.917539,-2.246594,7.32777780956692,0.594444440470801,0,12.7555554707845,0.399999999337726,9.58888880411783
"647",43081,7,1,7,3.81082181135813,9.38467151728543,2.47323873208119,1,2,5,0,0,3,0,1,0,0,1,1,0,1,150000,0.73,0,1,-79.917683,-2.246612,7.32777780956692,0.594444440470801,0,12.7555554707845,0.399999999337726,9.58888880411783
"648",43425,1,1,1,3.81082181135813,9.38467151728543,2.47323873208119,1,2.05,3,0,0,2,0,1,0,0,0,1,0,1,84000,1,1,1,-79.92164,-2.245738,7.32777780956692,0.594444440470801,0,12.7555554707845,0.399999999337726,9.58888880411783
"649",43144,18,1,18,3.81082181135813,9.38467151728543,2.47323873208119,1,2,3,0,0,3,0,1,0,0,1,1,0,1,31500,1,0,1,-79.921905,-2.240826,0,12.7555554707845,0.399999999337726,9.58888880411783,0,0.666666646798452
"650",43016,8,1,8,3.81082181135813,9.38467151728543,2.47323873208119,1,2,5,0,0,3,0,1,0,0,1,1,1,1,202500,1,0,1,-79.9223,-2.241849,12.7555554707845,0.399999999337726,9.58888880411783,0,0.666666646798452,0
"651",43418,2,1,2,3.81082181135813,9.38467151728543,2.47323873208119,1,1.98,2,0,0,3,0,0,0,0,0,1,0,1,12000,0,1,1,-79.920795,-2.246271,7.32777780956692,0.594444440470801,0,12.7555554707845,0.399999999337726,9.58888880411783
"652",29088,2,1,2,4.23214647337296,8.50908233779313,3.17499995231628,1,4,3,0,0.449999999999998,3,1,0.93,0,0,0.7,0,0.385,0.6,0,1,0,1,-79.92443,-2.24438,7.70000004768371,0.325000002980232,0,0.824999988079071,0.200000002980232,0.699999988079071
"653",43686,4,1,4,4.23214647337296,8.50908233779313,3.17499995231628,1,2,3,0,0,3,0,1,0,1,0,1,0,1,2e+05,0.9,0,1,-79.924761,-2.244745,6.40915324336181,0.562754873202878,0,14.7544739889861,0.818407401962593,10.0408534469359
"654",28866,3,1,3,4.23214647337296,8.50908233779313,3.17499995231628,0.8,0,3,0,1.11,3,1,0.93,1,0.21,0.685,0,0.46,0.46,0,0.94,0.03,146,-79.92443,-2.24438,7.70000004768371,0.325000002980232,0,0.824999988079071,0.200000002980232,0.699999988079071
"655",28984,8,1,8,4.23214647337296,8.50908233779313,3.17499995231628,1,7,6,0,0.749999999999998,3,1,0.92,1,0.255,0.64,0,0.37,0.52,0,1,0,65,-79.92443,-2.24438,7.70000004768371,0.325000002980232,0,0.824999988079071,0.200000002980232,0.699999988079071
"656",43644,21,2,10,4.23214647337296,8.50908233779313,3.17499995231628,1,2,5,0,0,3,0,1,1,1,0,1,0,1,3600,1,1,2,-79.925264,-2.245342,6.40915324336181,0.562754873202878,0,14.7544739889861,0.818407401962593,10.0408534469359
